#OTU ID	m54026_161022_052130
OTU_1	21357
OTU_4	12085
OTU_2	24876
OTU_7	289
OTU_5	2917
OTU_6	2142
OTU_3	3703
OTU_10	1530
OTU_8	255
OTU_13	214
OTU_9	162
OTU_12	115
OTU_16	21
OTU_14	62
OTU_11	181
OTU_15	13
